source_file,batch_id,run_timestamp,line_number,paper_id,title,paper_url,published,lead_author,lead_author_surname,author_surnames,authors_full,relevance_score,is_relevant,needs_summary,summary,key_insight,present_in_lit_review
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,109,2008.07564v1,Stochastic reserving with a stacked model based on a hybridized Artificial Neural Network,http://arxiv.org/abs/2008.07564v1,2020-08-17T18:26:05+00:00,Eduardo Ramos-Pérez,Ramos-Pérez,Ramos-Pérez; Alonso-González; Núñez-Velázquez,Eduardo Ramos-Pérez; Pablo J. Alonso-González; José Javier Núñez-Velázquez,8,True,True,"The paper proposes a stacked machine learning model combining Gradient Boosting, Random Forest, and Artificial Neural Networks to improve runoff prediction in reserving, enhanced with a log-normal approach for uncertainty quantification.",Stacking multiple ML models with a log-normal error structure improves reserve accuracy and risk assessment over traditional Bayesian and Chain Ladder methods.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,110,2307.10808v3,Claim Reserving via Inverse Probability Weighting: A Micro-Level Chain-Ladder Method,http://arxiv.org/abs/2307.10808v3,2023-07-05T07:24:23+00:00,Sebastian Calcetero-Vanegas,Calcetero-Vanegas,Calcetero-Vanegas; Badescu; Lin,Sebastian Calcetero-Vanegas; Andrei L. Badescu; X. Sheldon Lin,8,True,True,"The paper introduces a micro-Ladder method using inverse probability weighting to incorporate individual claim data, providing a statistically grounded extension of the traditional macro-level approach while preserving practicality for actuaries.","By framing reserving as a population sampling problem, the paper Chain-Ladder to leverage granular claim data through inverse probability weights, bridging micro and macro reserving with statistical rigor.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,111,1910.12692v3,A hierarchical reserving model for reported non-life insurance claims,http://arxiv.org/abs/1910.12692v3,2019-10-28T14:08:53+00:00,Jonas Crevecoeur,Crevecoeur,Crevecoeur; Robben; Antonio,Jonas Crevecoeur; Jens Robben; Katrien Antonio,9,True,True,"The paper introduces a flexible hierarchical reserving model that integrates claim-specific covariates and development history, bridging aggregate and individual reserving approaches using statistical or learning methods, validated on real and simulated data.","The hierarchical framework enables data-driven selection between aggregate and individual reserving by modeling claim events with covates, offering practical flexibility and robustness for actuarial practice.",True
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,112,2104.06499v4,Existence of the first magic angle for the chiral model of bilayer graphene,http://arxiv.org/abs/2104.06499v4,2021-04-13T20:37:00+00:00,Alexander B. Watson,Watson,Watson; Luskin,Alexander B. Watson; Mitchell Luskin,0,False,True,"This paper proves the existence of a magic angle in the ch model of twisted bilayer graphene by rigorously validating a formal expansion, using computer-ass proofs on finite-dimensional projections and polynomial sign analysis.","The paper provides a mathematically rigorous proof that at least one magic angle the chiral model of bilayer graphene, confirming prior heuristic results through controlled numerical and analytical methods.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,113,2311.07384v3,Individual claims reserving using the Aalen--Johansen estimator,http://arxiv.org/abs/2311.07384v3,2023-11-13T15:09:49+00:00,Martin Bladt,Bladt,Bladt; Pittarello,Martin Bladt; Gabriele Pittarello,8,True,True,"The paper introduces individual claims reserving model using the conditional Aalenohansen estimator, treating claim size as the state variable and modeling development via multi transitions to an absorbing state, validated on real and simulated data with probabilistic scoring.",Reinterpreting multi-state models around claim size rather than time enables accurate individual-level reserve prediction with full distributional output and strong empirical validation.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,114,2502.14479v4,Modelling the term-structure of default risk under IFRS 9 within a multistate regression framework,http://arxiv.org/abs/2502.14479v4,2025-02-20T11:53:20+00:00,Arno Botha,Botha,Botha; Verster; Breedt,Arno Botha; Tanja Verster; Roland Breedt,4,False,True,"The models loan default risk over time using multistate regression techniques, comparing Markov chains, beta regression, and multinomial logistic regression on mortgage data to IFRS 9 loss reserves.","More complex regression-based multistate models outperform simpler ones in estimating lifetime loan default risk under IFRS 9, though the context is banking rather than general insurance reserving.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,115,2102.00252v1,Synthetic Dataset Generation of Driver Telematics,http://arxiv.org/abs/2102.00252v1,2021-01-30T15:52:56+00:00,Banghee So,So,So; Boucher; Valdez,Banghee So; Jean-Philippe Boucher; Emiliano A. Valdez,5,False,True,,"While the synthetic dataset may be useful for pricing or underwriting research, it lacks direct applicability to actuarial reserving tasks such as IBNR estimation, claim development modeling, or reserve uncertainty quantification.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,116,2310.12056v1,Mack's estimator motivated by large exposure asymptotics in a compound Poisson setting,http://arxiv.org/abs/2310.12056v1,2023-10-18T15:43:03+00:00,Nils Engler,Engler,Engler; Lindskog,Nils Engler; Filip Lindskog,8,True,True,"The paper shows that Mack’s chain ladder estimator and its prediction formula can be justified under large exposure asymptotics in compound Poisson models, even though classical compound Poisson assumptions don’t align with Mack’s distribution-free framework.","Mack’s estimator for chain ladder prediction is theoretically grounded under large exposure limits in compound Poisson settings, strengthening its practical validity without requiring strict distribution-free assumptions.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,117,2509.20803v1,Statistical Learning of Trade Credit Insurance Network Data with Applications to Ratemaking and Reserving,http://arxiv.org/abs/2509.20803v1,2025-09-25T06:33:16+00:00,Woongchae Yoo,Yoo,Yoo; Tseung; Fung,Woongchae Yoo; Spark C. Tseung; Tsz Chai Fung,7,True,True,"The develops a network-amented GLMM for trade credit insurance data jointly model claim probability and reporting delays, using scalable SEM estimation and demonstrating improved performance over benchmarks for ratemaking and reserving.","Incorporating network structure and random effects a bivariate GLMM significantly improves predictive accuracy for TCI claims, offering practical value for reserving in specialized lines with complex dependencies.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,118,2601.17621v2,Non-parametric finite-sample credible intervals with one-dimensional priors: a middle ground between Bayesian and frequentist intervals,http://arxiv.org/abs/2601.17621v2,2026-01-24T22:53:50+00:00,Tim Ritmeester,Ritmeester,Ritmeester,Tim Ritmeester,5,False,True,"The introduces a new type statistical interval that blends Bayesian and frequentist properties, using one-dimensional priors for non-parametric estimation of CDFs and means, offering practical advantages without high-dimensional prior specification.","The proposed intervals provide a middle ground between Bayesian and frequentist approaches by requiring only one-dimensional priors while maintaining credible belief after observing the interval, useful for non-parametric inference.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,119,2312.14549v3,A machine learning approach based on survival analysis for IBNR frequencies in non-life reserving,http://arxiv.org/abs/2312.14549v3,2023-12-22T09:25:47+00:00,Munir Hiabu,Hiabu,Hiabu; Hofman; Pittarello,Munir Hiabu; Emil Hofman; Gabriele Pittarello,8,True,True,"The paper proposes machine learning-enhanced survival analysis methods to forecast IBNR frequencies using individual claim data, with development factors derived from hazard functions estimated via Cox models, neural networks, and XGBoost.",Machine learning methods applied to survival analysis can improve IBNR frequency forecasting by leveraging granular claim features while maintaining coherence across time granularities.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,120,2601.05859v1,Neural Methods for Multiple Systems Estimation Models,http://arxiv.org/abs/2601.05859v1,2026-01-09T15:34:39+00:00,Joseph Marsh,Marsh,Marsh; Judd; Chan; Seymour,Joseph Marsh; Nathan A. Judd; Lax Chan; Rowland G. Seymour,3,False,False,,"Neural Bayesimators enable fast, robust posterior inference for sparse administrative data in social science contexts, but lack applicability to actuarial claims reserving.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,121,2209.14129v2,Towards Automatic Forecasting: Evaluation of Time-Series Forecasting Models for Chickenpox Cases Estimation in Hungary,http://arxiv.org/abs/2209.14129v2,2022-09-28T14:27:07+00:00,Wadie Skaf,Skaf,Skaf; Tosayeva; Várkonyi,Wadie Skaf; Arzu Tosayeva; Dániel T. Várkonyi,3,False,True,"The paper evaluates-series forecasting, including LSTM and SARAX, for predicting chickenpox incidence in Hungary, finding LSTM superior at county level SAR at national level, with a proposed preprocessing method outperforming traditional ones.","LSTM and SARAX show varying effectiveness by geographic scale disease forecasting, but the application lacks direct relevance to actuarial claims reserving.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,122,2101.10357v3,Regret-Optimal Filtering for Prediction and Estimation,http://arxiv.org/abs/2101.10357v3,2021-01-25T19:06:52+00:00,Oron Sabag,Sabag,Sabag; Hassibi,Oron Sabag; Babak Hassibi,3,False,False,,Regret-optimal filters balance robustness and performance by minimizing worst-case deviation from an ideal non-causal estimator but lack direct application to actuarial reserving problems.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,123,2410.15079v1,Parsimonious convolution quadrature,http://arxiv.org/abs/2410.15079v1,2024-10-19T11:54:43+00:00,Jens M. Melenk,Melenk,Melenk; Nick,Jens M. Melenk; Jörg Nick,0,False,True,,"The parsimonious convolution quadrature method reduces computational cost to O(√N log N) or O(log² N) evaluations for certain operators, but has no direct relevance to actuarial claims reserving or loss modelling.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,124,1806.05939v1,Generalized Log-Normal Chain-Ladder,http://arxiv.org/abs/1806.05939v1,2018-06-15T13:04:30+00:00,D. Kuang,Kuang,Kuang; Nielsen,D. Kuang; B. Nielsen,8,True,True," paperotic theory for forecasting distributions in the-normal chain-ladder model, addressing convolution challenges and estimation error, with results yielding t-distributed forecasts and validated via simulations and empirical data.","The generalized log-normal chain-ladder provides analytically tractable, uncertainty-aware reserve forecasts that differ from traditional Poisson or bootstrap methods, offering a theoretically grounded alternative for aggregate triangle reserving.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,125,2112.00892v1,Band Structures of Edge Magnetoplasmon Crystals,http://arxiv.org/abs/2112.00892v1,2021-12-02T00:09:27+00:00,Ken-ichi Sasaki,Sasaki,Sasaki,Ken-ichi Sasaki,0,False,False,,"The band structures of edge magnetoplasmon crystals are determined by ch propagation and localized standing wave modes, with geometric deformations acting as gauge shifts rather than altering the band structure.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,126,2502.15598v1,A Population Sampling Framework for Claim Reserving in General Insurance,http://arxiv.org/abs/2502.15598v1,2025-02-21T17:16:57+00:00,Sebastian Calcetero Vanegas,Vanegas,Vanegas; Badescu; Lin,Sebastian Calcetero Vanegas; Andrei L. Badescu; X. Sheldon Lin,8,True,True,"The paper introduces a unified statistical framework for claimerving based on population sampling theory, reconciling macro- and micro-level approaches via augmented inverse probability weighting, while addressing sampling bias in partially observed claims data using double-robust estimators and synthetic data generation.","Claimerving can be unified under a population sampling framework that bridges aggregate and individual models while correcting for sampling bias, enhancing both flexibility and accuracy.",False
